code;name;address;phone;email
L16919202N;RAJMONDA OSMENI;VLORE  ;;
K86505205H;VIRON XHAFERI;VLORE  ;;
K63026404B;KOMBI SHPK;FIER  ;;
K11308001B;ABCOM;TIRANE  ;;
J61826509U;A.T.H.S;DURRES  ;;
K92201058S;MARES REKLAMA;TIRANE  ;;
K92922201T;SITEL MOBILE SHPK;ELBASAN  ;;
L04820001N;DAISY & ETM  PAJISJE FISKALE;KORCE  ;;
K26330201T;NISATEL SHPK;VLORE  ;;
J62426002Q;INFOSOFT OFFICE SHPK;TIRANE  ;;
K36608208V;COLOMBO SHPK;TIRANE  ;;
J92305001S;LINDA SHPK;TIRANE  ;;
J61826508M;AL MAR SHPK;DURRES  ;;
K91410043U;GENIAL SHPK;TIRANE  ;;
J61820040I;DHL EXPRESS;TIRANE  ;;
K13512401J;A.A.R SHPK  PANDELI RAJOHO;FIER  ;;
J61824053N;ALBTELECOM EAGLE MOBILE SHA;TIRANE  ;;
K31602028G;ARBEN MALI;TIRANE  ;;
K51731005D;RADIO LINK SHPK;TIRANE  ;;
K91314024I;PAJTONI SHPK;TIRANE  ;;
J72124001N;MARKETING & DISTRIBUTION ;TIRANE  ;;
K71505003O;ORA NEWS SH.A;TIRANE  ;;
K12007002U;TOP CHANNEL  SHPK;TIRANE  ;;
K61320001U;ESHREF DAKO;TIRANE  ;;
K61808034U;GS1 ALBANIA;TIRANE  ;;
K01417001C;ABISSNET SHA;KAVAJE  ;;
L51907030J;TOROS TRANSPORT;TIRANE  ;;
K76409201O;LELI GROUP SHPK;VLORE  ;;
J66703216P;TRIS ELEKTRIK;TIRANE  ;;
L02205042V;GLOBAL NET SHPK;TIRANE  ;;
L21822005F;CREATIVE SHPK;TIRANE  ;;
K16605201R;ARTEG;VLORE  ;;
L46419209L;GOLDEN EYE ELTON LILAJ;VLORE  ;;
K97226202M;SALIAJ TRANSPORT;VLORE  ;;
L06509205U;FLORIAN DURAJ AVOKAT;VLORE  ;;
K52814202D;RADIO KLEA;ELBASAN  ;;
K4161418O;CELESI DESIGN&PUBLICITET ;TIRANE  ;;
K92801201D;ELBASAN TV;ELBASAN  ;;
K72925208T;MERITAN HYSENI;ELBASAN  ;;
K32712210C;KUMRIA 1;ELBASAN  ;;
K83410201O;BAHITI G SHPK;ELBASAN  ;;
