code;name;address;phone;email
M1;AZA ELEKTROSHTEPIAKE;Vlore;;
M5;DYQANI FIER;"Rr. ""Jakov Xoxa"", Fier";;
M6;DYQANI TIRANE;Pajtoni Center, Tirane;;
M7;DYQANI ELBASAN;"Qendra ""Dardan?t"", Elbasan";;
M8;DYQANI KAVAJE;"Blv. ""Josif Budo"", Kavaje";;
M9;DYQANI VLORE;Blv  Gjergj Kastrioti, Vlore;;
M10;DYQANI DURRES;"Rr. ""Adria"", Durres";;
M11;DYQANI SHKODER;Rr. Qemal Dra?ini, Shkoder;;
M12;DYQANI TIRANE 2 SELVIA;Rr. e Dibres, Tirane;;
M13;DYQANI LUSHNJE;Sh?titorja e Palmave, Lushnje;;
M14;DYQANI KORCE;Blv. Fan Noli, Korce;;
M15;MAGAZINA SERVIS;Vlore;;
M16;MAGAZINA SHUMICE;Vlore;;
